2024-06-08 22:22:20 [main] INFO  api.test.UserTests - ******************** Creating User **********************
2024-06-08 22:22:26 [main] INFO  api.test.UserTests - ******************** User is Created **********************
2024-06-08 22:22:26 [main] INFO  api.test.UserTests - ******************** Get User **********************
2024-06-08 22:22:28 [main] INFO  api.test.UserTests - ******************** User is **********************
2024-06-08 22:22:28 [main] INFO  api.test.UserTests - ******************** Updating User **********************
2024-06-08 22:22:34 [main] INFO  api.test.UserTests - ******************** User is Updated **********************
2024-06-08 22:22:34 [main] INFO  api.test.UserTests - ******************** Deleting User **********************
2024-06-08 22:22:38 [main] INFO  api.test.UserTests - ******************** User is Deleted **********************
2024-06-08 22:22:38 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
2024-06-08 22:22:38 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
2024-06-08 22:22:38 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet2.xml.rels
2024-06-08 22:22:38 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet2.xml.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
2024-06-08 22:22:40 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet2.xml.rels
